09-01-2018 17:35:29;407.208362;.650034;.903334;0;264.699416;0;244.144350;
09-01-2018 17:35:30;423.395132;.616464;.903334;0;261.008062;0;247.196155;
09-01-2018 17:35:32;415.143053;.640879;.903334;0;266.056432;0;245.670253;
09-01-2018 17:35:33;414.898909;.643931;.952163;0;267.166155;0;248.722057;
09-01-2018 17:35:34;414.801251;.640879;.903334;0;265.837378;0;244.144350;
09-01-2018 17:35:35;406.573587;.650034;.927749;0;264.286790;0;247.196155;
09-01-2018 17:35:37;414.581521;.643931;.927749;0;266.961779;0;245.670253;
09-01-2018 17:35:38;406.256199;.646983;.927749;0;262.840663;0;247.196155;
09-01-2018 17:35:39;414.337377;.640879;.927749;0;265.540091;0;245.670253;
09-01-2018 17:35:40;422.418555;.616464;.903334;0;260.406037;0;244.144350;
09-01-2018 17:35:42;413.922332;.640879;.927749;0;265.274097;0;244.144350;
09-01-2018 17:35:43;422.076753;.616464;.927749;0;260.195328;0;245.670253;
09-01-2018 17:35:44;413.800259;.643931;.927749;0;266.458701;0;245.670253;
09-01-2018 17:35:45;405.548180;.650034;.927749;0;263.620241;0;244.144350;
09-01-2018 17:35:47;413.531701;.640879;.903334;0;265.023750;0;244.144350;
09-01-2018 17:35:48;405.181964;.646983;.927749;0;262.145651;0;244.144350;
09-01-2018 17:35:49;413.263142;.637827;.878920;0;263.590438;0;245.670253;
09-01-2018 17:35:51;404.937819;.643931;.927749;0;260.751903;0;244.144350;
09-01-2018 17:35:52;412.945754;.637827;.903334;0;263.387999;0;242.618448;
09-01-2018 17:35:53;421.075761;.616464;.927749;0;259.578252;0;241.092546;
09-01-2018 17:35:54;404.571603;.643931;.927749;0;260.516085;0;244.144350;
09-01-2018 17:35:56;420.733959;.616464;.903334;0;259.367543;0;242.618448;
09-01-2018 17:35:57;412.457465;.637827;.927749;0;263.076555;0;244.144350;
09-01-2018 17:35:58;412.310979;.640879;.878920;0;264.241415;0;241.092546;
09-01-2018 17:35:59;420.416571;.622568;.903334;0;261.737943;0;242.618448;
09-01-2018 17:36:01;412.115663;.637827;.903334;0;262.858545;0;242.618448;
09-01-2018 17:36:02;420.099184;.619516;.927749;0;260.258287;0;242.618448;
09-01-2018 17:36:03;411.822690;.640879;.976577;0;263.928481;0;241.092546;
09-01-2018 17:36:04;403.668269;.643931;.903334;0;259.934401;0;241.092546;
09-01-2018 17:36:05;411.651789;.637827;.927749;0;262.562673;0;242.618448;
09-01-2018 17:36:07;403.350881;.640879;.952163;0;258.499077;0;241.092546;
09-01-2018 17:36:08;411.285573;.634775;.927749;0;261.073927;0;241.092546;
09-01-2018 17:36:09;419.439994;.619516;.927749;0;259.849908;0;241.092546;
09-01-2018 17:36:10;403.033494;.640879;.903334;0;258.295670;0;242.618448;
09-01-2018 17:36:12;410.992599;.634775;.903334;0;260.887955;0;241.092546;
09-01-2018 17:36:13;410.870527;.637827;.952163;0;262.064363;0;242.618448;
09-01-2018 17:36:14;410.626383;.634775;.952163;0;260.655490;0;239.566644;
09-01-2018 17:36:15;418.780804;.625620;.952163;0;261.997604;0;242.618448;
09-01-2018 17:36:16;410.504311;.634775;.927749;0;260.578001;0;241.092546;
09-01-2018 17:36:18;418.512245;.625620;.878920;0;261.829588;0;234.988937;
09-01-2018 17:36:19;410.260166;.637827;.952163;0;261.675058;0;241.092546;
09-01-2018 17:36:20;418.341344;.625620;.927749;0;261.722669;0;242.618448;
09-01-2018 17:36:21;426.520180;.588998;.952163;0;251.219638;0;233.463035;
09-01-2018 17:36:23;418.023957;.622568;.927749;0;260.248378;0;242.618448;
09-01-2018 17:36:24;426.178378;.588998;.952163;0;251.018317;0;233.463035;
09-01-2018 17:36:25;417.901884;.622568;.903334;0;260.172379;0;241.092546;
09-01-2018 17:36:26;417.755398;.622568;.903334;0;260.081182;0;241.092546;
09-01-2018 17:36:28;425.860990;.585946;.903334;0;249.531732;0;234.988937;
09-01-2018 17:36:29;409.308003;.634775;.903334;0;259.818615;0;239.566644;
09-01-2018 17:36:30;425.543603;.588998;.878920;0;250.644435;0;239.566644;
09-01-2018 17:36:31;417.291524;.625620;.927749;0;261.065880;0;238.040742;
09-01-2018 17:36:32;408.990616;.634775;.878920;0;259.617145;0;239.566644;
09-01-2018 17:36:34;416.949722;.625620;.903334;0;260.852042;0;236.514839;
09-01-2018 17:36:35;408.673228;.634775;.927749;0;259.415675;0;239.566644;
09-01-2018 17:36:36;416.778820;.625620;.927749;0;260.745123;0;242.618448;
09-01-2018 17:36:37;424.933242;.592050;.927749;0;251.581747;0;234.988937;
09-01-2018 17:36:39;416.437018;.625620;.903334;0;260.531285;0;241.092546;
09-01-2018 17:36:40;424.591440;.592050;.952163;0;251.379383;0;234.988937;
09-01-2018 17:36:41;416.266117;.625620;.878920;0;260.424366;0;239.566644;
09-01-2018 17:36:42;416.095216;.625620;.903334;0;260.317447;0;239.566644;
09-01-2018 17:36:44;424.176394;.595102;.927749;0;252.428159;0;234.988937;
09-01-2018 17:36:45;407.672236;.631724;.927749;0;257.536135;0;238.040742;
09-01-2018 17:36:46;423.883421;.595102;.927749;0;252.253810;0;239.566644;
09-01-2018 17:36:47;415.631342;.622568;.927749;0;258.758812;0;238.040742;
09-01-2018 17:36:49;407.379263;.628672;.927749;0;256.107815;0;238.040742;
09-01-2018 17:36:50;415.338369;.625620;.927749;0;259.843948;0;236.514839;
09-01-2018 17:36:51;407.061875;.634775;.903334;0;258.392828;0;238.040742;
09-01-2018 17:36:52;415.143053;.625620;.927749;0;259.721755;0;241.092546;
09-01-2018 17:36:53;423.248646;.598154;.952163;0;253.167726;0;234.988937;
09-01-2018 17:36:55;414.801251;.628672;.903334;0;260.773809;0;239.566644;
09-01-2018 17:36:56;422.980087;.601205;.952163;0;254.297939;0;236.514839;
09-01-2018 17:36:57;414.654765;.625620;.903334;0;259.416271;0;239.566644;
09-01-2018 17:36:58;414.435035;.625620;.952163;0;259.278804;0;238.040742;
09-01-2018 17:37:00;422.613870;.601205;.952163;0;254.077768;0;236.514839;
09-01-2018 17:37:01;406.036469;.628672;.927749;0;255.263638;0;236.514839;
09-01-2018 17:37:02;422.247654;.604257;.952163;0;255.146213;0;238.040742;
09-01-2018 17:37:03;413.995575;.625620;.927749;0;259.003869;0;238.040742;
09-01-2018 17:37:04;405.792325;.631724;.927749;0;256.348550;0;236.514839;
09-01-2018 17:37:06;413.678187;.625620;.903334;0;258.805305;0;236.514839;
09-01-2018 17:37:07;405.426108;.631724;.927749;0;256.117203;0;236.514839;
09-01-2018 17:37:08;413.482872;.622568;.927749;0;257.421243;0;239.566644;
09-01-2018 17:37:09;421.612879;.607309;.927749;0;256.049326;0;236.514839;
09-01-2018 17:37:11;413.116655;.622568;.927749;0;257.193248;0;238.040742;
09-01-2018 17:37:12;421.271077;.607309;.927749;0;255.841746;0;236.514839;
09-01-2018 17:37:13;413.067826;.625620;.878920;0;258.423451;0;239.566644;
09-01-2018 17:37:14;412.848096;.625620;.903334;0;258.285984;0;234.988937;
09-01-2018 17:37:16;420.904860;.604257;.927749;0;254.334820;0;236.514839;
09-01-2018 17:37:17;404.473945;.631724;.878920;0;255.515699;0;234.988937;
09-01-2018 17:37:18;420.660716;.610361;.927749;0;256.754843;0;238.040742;
09-01-2018 17:37:19;412.310979;.622568;.952163;0;256.691660;0;238.040742;
09-01-2018 17:37:20;404.156558;.631724;.927749;0;255.315198;0;234.988937;
09-01-2018 17:37:22;412.018006;.625620;.952163;0;257.766663;0;238.040742;
09-01-2018 17:37:23;403.839170;.631724;.903334;0;255.114696;0;238.040742;
09-01-2018 17:37:24;411.871519;.625620;.952163;0;257.675018;0;239.566644;
09-01-2018 17:37:25;420.001526;.613413;.952163;0;257.634262;0;238.040742;
09-01-2018 17:37:27;411.529717;.628672;.927749;0;258.717088;0;238.040742;
09-01-2018 17:37:28;419.684138;.616464;.903334;0;258.720366;0;239.566644;
09-01-2018 17:37:29;411.383230;.628672;.952163;0;258.624996;0;241.092546;
09-01-2018 17:37:30;427.643244;.576791;.927749;0;246.660786;0;236.514839;
09-01-2018 17:37:32;419.415579;.616464;.878920;0;258.554809;0;234.988937;
09-01-2018 17:37:33;419.195850;.619516;.952163;0;259.698657;0;239.566644;
09-01-2018 17:37:34;419.122606;.616464;.927749;0;258.374201;0;233.463035;
09-01-2018 17:37:35;410.846113;.628672;.927749;0;258.287325;0;239.566644;
09-01-2018 17:37:36;418.951705;.619516;.903334;0;259.547406;0;239.566644;
09-01-2018 17:37:38;410.479896;.631724;.903334;0;259.309799;0;239.566644;
09-01-2018 17:37:39;418.609903;.622568;.927749;0;260.613169;0;241.092546;
09-01-2018 17:37:40;426.788739;.588998;.903334;0;251.377818;0;234.988937;
09-01-2018 17:37:41;418.463416;.625620;.878920;0;261.799040;0;239.566644;
09-01-2018 17:37:43;426.422522;.592050;.903334;0;252.463475;0;236.514839;
09-01-2018 17:37:44;418.146029;.622568;.903334;0;260.324376;0;239.566644;
09-01-2018 17:37:45;409.820706;.631724;.903334;0;258.893374;0;241.092546;
09-01-2018 17:37:46;426.105135;.588998;.952163;0;250.975177;0;239.566644;
09-01-2018 17:37:48;417.779812;.622568;.903334;0;260.096381;0;239.566644;
09-01-2018 17:37:49;417.633326;.622568;.952163;0;260.005183;0;241.092546;
09-01-2018 17:37:50;417.511254;.625620;.927749;0;261.203348;0;236.514839;
09-01-2018 17:37:51;409.210346;.634775;.878920;0;259.756624;0;241.092546;
09-01-2018 17:37:53;417.315938;.625620;.878920;0;261.081154;0;242.618448;
09-01-2018 17:37:54;408.917372;.634775;.952163;0;259.570652;0;242.618448;
09-01-2018 17:37:55;416.998550;.631724;.878920;0;263.427786;0;244.144350;
09-01-2018 17:37:56;425.104143;.604257;.903334;0;256.872268;0;241.092546;
09-01-2018 17:37:57;416.876478;.628672;.927749;0;262.078445;0;244.144350;
09-01-2018 17:37:59;424.835584;.610361;.927749;0;259.303019;0;242.618448;
09-01-2018 17:38:00;416.461433;.631724;.927749;0;263.088477;0;244.144350;
09-01-2018 17:38:01;408.233768;.637827;.927749;0;260.382567;0;244.144350;
09-01-2018 17:38:02;424.469368;.610361;.903334;0;259.079495;0;244.144350;
09-01-2018 17:38:04;407.867552;.637827;.903334;0;260.148984;0;244.144350;
09-01-2018 17:38:05;415.973144;.631724;.903334;0;262.780013;0;244.144350;
09-01-2018 17:38:06;415.851072;.634775;.903334;0;263.971993;0;244.144350;
09-01-2018 17:38:07;407.574578;.640879;.952163;0;261.205956;0;244.144350;
09-01-2018 17:38:09;415.606928;.634775;.903334;0;263.817017;0;244.144350;
09-01-2018 17:38:10;407.306020;.643931;.903334;0;262.276860;0;245.670253;
09-01-2018 17:38:11;415.338369;.637827;.952163;0;264.914074;0;245.670253;
09-01-2018 17:38:12;423.541619;.622568;.952163;0;263.683498;0;245.670253;
09-01-2018 17:38:13;415.191882;.640879;.927749;0;266.087725;0;247.196155;
09-01-2018 17:38:15;423.175402;.628672;.927749;0;266.038401;0;245.670253;
09-01-2018 17:38:16;431.378653;.576791;.927749;0;248.815336;0;236.514839;
09-01-2018 17:38:17;423.102159;.628672;.903334;0;265.992355;0;245.670253;
09-01-2018 17:38:18;406.475929;.646983;.903334;0;262.982824;0;247.196155;
09-01-2018 17:38:20;422.735943;.631724;.903334;0;267.052232;0;248.722057;
09-01-2018 17:38:21;430.988022;.585946;.903334;0;252.535897;0;236.514839;
09-01-2018 17:38:22;414.215305;.643931;.976577;0;266.725961;0;248.722057;
09-01-2018 17:38:23;406.085298;.653086;.952163;0;265.208679;0;247.196155;
09-01-2018 17:38:25;422.247654;.634775;.878920;0;268.032386;0;250.247959;
09-01-2018 17:38:26;422.125582;.640879;.927749;0;270.531387;0;241.092546;
09-01-2018 17:38:27;413.775845;.646983;.903334;0;267.705742;0;251.773861;
09-01-2018 17:38:28;421.905852;.637827;.903334;0;269.102992;0;251.773861;
09-01-2018 17:38:29;430.157931;.598154;.927749;0;257.300540;0;241.092546;
09-01-2018 17:38:31;421.612879;.640879;.903334;0;270.202806;0;250.247959;
09-01-2018 17:38:32;429.864958;.604257;.927749;0;259.749025;0;245.670253;
09-01-2018 17:38:33;421.441978;.640879;.903334;0;270.093279;0;251.773861;
09-01-2018 17:38:34;421.319905;.643931;.927749;0;271.300832;0;251.773861;
09-01-2018 17:38:36;421.149004;.650034;.927749;0;273.761312;0;251.773861;
09-01-2018 17:38:37;412.823682;.656138;.903334;0;270.869281;0;251.773861;
09-01-2018 17:38:38;428.912795;.616464;.903334;0;264.409505;0;254.825666;
09-01-2018 17:38:39;420.831617;.643931;.927749;0;270.986408;0;250.247959;
09-01-2018 17:38:41;412.530709;.659190;.927749;0;271.936013;0;253.299763;
09-01-2018 17:38:42;420.587472;.653086;.927749;0;274.679848;0;250.247959;
09-01-2018 17:38:43;412.115663;.662242;.903334;0;272.920116;0;254.825666;
09-01-2018 17:38:44;420.343328;.650034;.952163;0;273.237595;0;254.825666;
09-01-2018 17:38:45;428.497749;.625620;.927749;0;268.076718;0;251.773861;
09-01-2018 17:38:47;419.928283;.659190;.927749;0;276.812418;0;256.351568;
09-01-2018 17:38:48;428.229191;.631724;.878920;0;270.522446;0;254.825666;
09-01-2018 17:38:49;419.757382;.656138;.927749;0;275.418744;0;257.877470;
09-01-2018 17:38:50;419.513237;.656138;.903334;0;275.258552;0;254.825666;
09-01-2018 17:38:52;419.488823;.656138;.903334;0;275.242533;0;256.351568;
09-01-2018 17:38:53;411.163500;.665293;.952163;0;273.544345;0;256.351568;
09-01-2018 17:38:54;427.325856;.640879;.903334;0;273.864133;0;259.403372;
09-01-2018 17:38:55;419.122606;.659190;.903334;0;276.281324;0;256.351568;
09-01-2018 17:38:57;410.797284;.668345;.927749;0;274.554376;0;257.877470;
09-01-2018 17:38:58;418.829633;.662242;.903334;0;277.366385;0;257.877470;
09-01-2018 17:38:59;410.479896;.668345;.903334;0;274.342252;0;259.403372;
09-01-2018 17:39:00;418.756390;.662242;.927749;0;277.317881;0;247.196155;
09-01-2018 17:39:01;426.935225;.653086;.903334;0;278.825477;0;254.825666;
09-01-2018 17:39:03;418.341344;.668345;.903334;0;279.596412;0;254.825666;
09-01-2018 17:39:04;426.544594;.656138;.927749;0;279.872092;0;257.877470;
09-01-2018 17:39:05;434.845502;.604257;.927749;0;262.758555;0;244.144350;
09-01-2018 17:39:06;418.023957;.668345;.927749;0;279.384288;0;256.351568;
09-01-2018 17:39:08;417.926299;.671397;.903334;0;280.594448;0;257.877470;
09-01-2018 17:39:09;426.105135;.662242;.927749;0;282.184525;0;259.403372;
09-01-2018 17:39:10;428.351263;.653086;.903334;0;279.750272;0;247.196155;
09-01-2018 17:39:11;417.608911;.671397;.927749;0;280.381355;0;257.877470;
09-01-2018 17:39:13;425.787747;.662242;.927749;0;281.974338;0;260.929274;
09-01-2018 17:39:14;417.364767;.674449;.927749;0;281.491153;0;259.403372;
09-01-2018 17:39:15;425.519188;.662242;.927749;0;281.796487;0;262.455177;
09-01-2018 17:39:16;433.771267;.622568;.903334;0;270.052151;0;253.299763;
09-01-2018 17:39:18;425.275044;.665293;.927749;0;282.932661;0;271.610590;
09-01-2018 17:39:19;433.429465;.628672;.927749;0;272.484840;0;259.403372;
09-01-2018 17:39:20;425.006485;.665293;.903334;0;282.753990;0;262.455177;
09-01-2018 17:39:21;416.607919;.680552;.878920;0;283.523510;0;263.981079;
09-01-2018 17:39:22;430.353246;.653086;.903334;0;281.057739;0;265.506981;
09-01-2018 17:39:24;416.314946;.677501;.927749;0;282.053614;0;263.981079;
09-01-2018 17:39:25;424.518196;.671397;.927749;0;285.020228;0;267.032883;
09-01-2018 17:39:26;427.692073;.668345;.927749;0;285.845927;0;260.929274;
09-01-2018 17:39:27;415.924315;.680552;.878920;0;283.058281;0;263.981079;
09-01-2018 17:39:29;432.452888;.643931;.927749;0;278.469701;0;260.929274;
09-01-2018 17:39:30;417.853056;.686656;.903334;0;286.921302;0;265.506981;
09-01-2018 17:39:31;423.785763;.671397;.927749;0;284.528475;0;267.032883;
09-01-2018 17:39:32;432.208743;.646983;.927749;0;279.631506;0;262.455177;
09-01-2018 17:39:34;423.688106;.671397;.927749;0;284.462908;0;267.032883;
09-01-2018 17:39:35;431.842527;.653086;.952163;0;282.030368;0;265.506981;
09-01-2018 17:39:36;423.346304;.674449;.903334;0;285.525393;0;267.032883;
09-01-2018 17:39:37;414.923323;.683604;.903334;0;283.643319;0;265.506981;
09-01-2018 17:39:38;429.010452;.662242;.927749;0;284.108547;0;268.558785;
09-01-2018 17:39:40;414.679179;.686656;.903334;0;284.741940;0;267.032883;
09-01-2018 17:39:41;422.760357;.677501;.952163;0;286.420384;0;268.558785;
09-01-2018 17:39:42;425.592432;.677501;.903334;0;288.339116;0;268.558785;
09-01-2018 17:39:43;414.337377;.686656;.927749;0;284.507240;0;267.032883;
09-01-2018 17:39:45;422.467384;.677501;.952163;0;286.221894;0;268.558785;
09-01-2018 17:39:46;434.381628;.640879;.976577;0;278.386029;0;248.722057;
09-01-2018 17:39:47;422.174411;.680552;.952163;0;287.311798;0;270.084688;
09-01-2018 17:39:48;413.873503;.689708;.927749;0;285.451779;0;268.558785;
09-01-2018 17:39:50;421.979095;.680552;.927749;0;287.178876;0;271.610590;
09-01-2018 17:39:51;430.182345;.671397;.903334;0;288.823120;0;260.929274;
09-01-2018 17:39:52;421.686122;.680552;.952163;0;286.979492;0;271.610590;
09-01-2018 17:39:54;429.987030;.674449;.903334;0;290.004222;0;271.610590;
09-01-2018 17:39:55;421.466392;.680552;.927749;0;286.829955;0;270.084688;
09-01-2018 17:39:56;429.694057;.668345;.927749;0;287.183943;0;270.084688;
09-01-2018 17:39:57;438.117037;.607309;.952163;0;266.072451;0;253.299763;
09-01-2018 17:39:58;420.831617;.677501;.927749;0;285.113661;0;268.558785;
09-01-2018 17:40:00;437.775235;.610361;.927749;0;267.200876;0;257.877470;
09-01-2018 17:40:01;429.279011;.671397;.903334;0;288.216625;0;265.506981;
09-01-2018 17:40:02;429.181353;.671397;.927749;0;288.151057;0;268.558785;
09-01-2018 17:40:03;437.409018;.613413;.952163;0;268.312238;0;262.455177;
09-01-2018 17:40:05;420.465400;.677501;.927749;0;284.865549;0;267.032883;
09-01-2018 17:40:06;433.429465;.637827;.903334;0;276.453065;0;268.558785;
09-01-2018 17:40:07;428.522164;.668345;.927749;0;286.400714;0;259.403372;
09-01-2018 17:40:08;420.123598;.674449;.927749;0;283.351843;0;267.032883;
09-01-2018 17:40:10;428.375677;.665293;.927749;0;284.995491;0;267.032883;
09-01-2018 17:40:11;419.781796;.680552;.878920;0;285.683499;0;267.032883;
09-01-2018 17:40:12;428.058289;.674449;.927749;0;288.703386;0;267.032883;
09-01-2018 17:40:13;436.432441;.616464;.927749;0;269.045100;0;254.825666;
09-01-2018 17:40:14;419.293507;.677501;.927749;0;284.071591;0;267.032883;
09-01-2018 17:40:16;436.090639;.625620;.903334;0;272.826981;0;260.929274;
09-01-2018 17:40:17;427.618830;.677501;.927749;0;289.712002;0;267.032883;
09-01-2018 17:40:18;425.592432;.671397;.927749;0;285.741466;0;268.558785;
09-01-2018 17:40:19;435.797665;.625620;.927749;0;272.643691;0;263.981079;
09-01-2018 17:40:21;418.805219;.683604;.952163;0;286.296998;0;268.558785;
09-01-2018 17:40:22;432.111086;.646983;.927749;0;279.568323;0;268.558785;
09-01-2018 17:40:23;426.910811;.674449;.903334;0;287.929470;0;262.455177;
09-01-2018 17:40:24;418.487831;.680552;.952163;0;284.802888;0;267.032883;
09-01-2018 17:40:26;426.739910;.671397;.903334;0;286.511880;0;268.558785;
09-01-2018 17:40:27;418.121614;.680552;.976577;0;284.553658;0;267.032883;
09-01-2018 17:40:28;426.349279;.671397;.903334;0;286.249611;0;267.032883;
09-01-2018 17:40:29;434.723430;.625620;.927749;0;271.971628;0;257.877470;
09-01-2018 17:40:30;417.779812;.677501;.903334;0;283.046062;0;265.506981;
09-01-2018 17:40:32;434.406043;.628672;.927749;0;273.098786;0;259.403372;
09-01-2018 17:40:33;425.885405;.665293;.927749;0;283.338730;0;263.981079;
09-01-2018 17:40:34;425.738918;.665293;.952163;0;283.241273;0;263.981079;
09-01-2018 17:40:35;434.015412;.631724;.976577;0;274.177738;0;259.403372;
09-01-2018 17:40:37;417.096208;.671397;.878920;0;280.037128;0;262.455177;
09-01-2018 17:40:38;430.670634;.643931;.903334;0;277.322053;0;262.455177;
09-01-2018 17:40:39;425.201801;.668345;.903334;0;284.181565;0;259.403372;
09-01-2018 17:40:40;416.803235;.671397;.927749;0;279.840426;0;262.455177;
09-01-2018 17:40:42;433.380636;.622568;.927749;0;269.808956;0;253.299763;
09-01-2018 17:40:43;416.534676;.671397;.927749;0;279.660117;0;260.929274;
09-01-2018 17:40:44;424.713512;.662242;.976577;0;281.262935;0;262.455177;
09-01-2018 17:40:45;432.941176;.625620;.952163;0;270.856615;0;256.351568;
09-01-2018 17:40:47;424.347295;.662242;.903334;0;281.020411;0;260.929274;
09-01-2018 17:40:48;432.697032;.625620;.952163;0;270.703873;0;256.351568;
09-01-2018 17:40:49;424.200809;.662242;.903334;0;280.923401;0;259.403372;
09-01-2018 17:40:50;415.753414;.668345;.976577;0;277.866782;0;259.403372;
09-01-2018 17:40:52;423.883421;.659190;.927749;0;279.419605;0;257.877470;
09-01-2018 17:40:53;415.509270;.665293;.952163;0;276.435556;0;259.403372;
09-01-2018 17:40:54;423.736934;.659190;.903334;0;279.323042;0;260.929274;
09-01-2018 17:40:55;423.517205;.656138;.952163;0;277.885707;0;254.825666;
09-01-2018 17:40:57;423.346304;.659190;.927749;0;279.065542;0;257.877470;
09-01-2018 17:40:58;431.671626;.622568;.927749;0;268.744981;0;253.299763;
09-01-2018 17:40:59;414.801251;.659190;.927749;0;273.432731;0;257.877470;
09-01-2018 17:41:00;422.980087;.653086;.952163;0;276.242431;0;257.877470;
09-01-2018 17:41:02;431.354238;.622568;.927749;0;268.547386;0;254.825666;
09-01-2018 17:41:03;420.587472;.650034;.927749;0;273.396297;0;256.351568;
09-01-2018 17:41:04;431.012436;.625620;.927749;0;269.649956;0;256.351568;
09-01-2018 17:41:05;422.565042;.653086;.878920;0;275.971371;0;256.351568;
09-01-2018 17:41:06;414.190890;.662242;.903334;0;274.294417;0;256.351568;
09-01-2018 17:41:08;422.174411;.653086;.903334;0;275.716255;0;254.825666;
09-01-2018 17:41:09;413.849088;.659190;.903334;0;272.805075;0;257.877470;
09-01-2018 17:41:10;422.052338;.653086;.903334;0;275.636531;0;256.351568;
09-01-2018 17:41:11;430.304417;.625620;.903334;0;269.207006;0;253.299763;
09-01-2018 17:41:13;421.686122;.653086;.903334;0;275.397360;0;256.351568;
09-01-2018 17:41:14;429.962615;.625620;.903334;0;268.993167;0;254.825666;
09-01-2018 17:41:15;421.515221;.653086;.976577;0;275.285747;0;256.351568;
09-01-2018 17:41:16;421.393149;.653086;.927749;0;275.206024;0;254.825666;
09-01-2018 17:41:18;421.246662;.650034;.952163;0;273.824793;0;254.825666;
09-01-2018 17:41:19;412.872511;.659190;.927749;0;272.161326;0;254.825666;
09-01-2018 17:41:20;429.254597;.625620;.927749;0;268.550217;0;256.351568;
09-01-2018 17:41:21;420.880446;.653086;.927749;0;274.871184;0;253.299763;
09-01-2018 17:41:23;412.481880;.656138;.952163;0;270.645012;0;254.825666;
09-01-2018 17:41:24;420.660716;.650034;.927749;0;273.443908;0;253.299763;
09-01-2018 17:41:25;412.164492;.656138;.952163;0;270.436762;0;254.825666;
09-01-2018 17:41:26;420.367742;.650034;.903334;0;273.253465;0;253.299763;
09-01-2018 17:41:27;428.595407;.628672;.903334;0;269.445804;0;253.299763;
09-01-2018 17:41:29;420.050355;.650034;.878920;0;273.047152;0;253.299763;
09-01-2018 17:41:30;428.302434;.628672;.903334;0;269.261620;0;254.825666;
09-01-2018 17:41:31;419.830625;.646983;.952163;0;271.623079;0;254.825666;
09-01-2018 17:41:32;411.554131;.653086;.952163;0;268.780298;0;253.299763;
09-01-2018 17:41:34;419.562066;.650034;.903334;0;272.729748;0;253.299763;
09-01-2018 17:41:35;411.236744;.656138;.952163;0;269.828031;0;253.299763;
09-01-2018 17:41:36;419.391165;.650034;.927749;0;272.618656;0;254.825666;
09-01-2018 17:41:37;419.244678;.650034;.952163;0;272.523435;0;253.299763;
09-01-2018 17:41:39;419.024949;.646983;.952163;0;271.101821;0;253.299763;
09-01-2018 17:41:40;427.325856;.631724;.903334;0;269.951788;0;253.299763;
09-01-2018 17:41:41;410.675212;.656138;.952163;0;269.459588;0;254.825666;
09-01-2018 17:41:42;418.683146;.650034;.952163;0;272.158420;0;251.773861;
09-01-2018 17:41:44;418.512245;.650034;.952163;0;272.047328;0;253.299763;
09-01-2018 17:41:45;410.211337;.653086;.927749;0;267.903338;0;250.247959;
09-01-2018 17:41:46;426.593423;.631724;.903334;0;269.489093;0;253.299763;
09-01-2018 17:41:47;418.219272;.646983;.927749;0;270.580562;0;251.773861;
09-01-2018 17:41:49;417.999542;.646983;.927749;0;270.438401;0;253.299763;
09-01-2018 17:41:50;417.853056;.643931;.878920;0;269.068421;0;251.773861;
09-01-2018 17:41:51;409.576562;.650034;.952163;0;266.238827;0;251.773861;
09-01-2018 17:41:52;417.706569;.650034;.927749;0;271.523611;0;251.773861;
09-01-2018 17:41:54;425.909819;.634775;.927749;0;270.357038;0;253.299763;
09-01-2018 17:41:55;417.389181;.646983;.927749;0;270.043508;0;250.247959;
09-01-2018 17:41:56;425.641260;.634775;.927749;0;270.186563;0;253.299763;
09-01-2018 17:41:57;417.267109;.650034;.927749;0;271.237947;0;253.299763;
09-01-2018 17:41:58;417.047379;.650034;.927749;0;271.095115;0;250.247959;
09-01-2018 17:42:00;416.876478;.646983;.927749;0;269.711798;0;251.773861;
09-01-2018 17:42:01;408.575570;.653086;.952163;0;266.835041;0;248.722057;
09-01-2018 17:42:02;424.933242;.634775;.903334;0;269.737131;0;251.773861;
09-01-2018 17:42:03;416.534676;.646983;.903334;0;269.490658;0;251.773861;
09-01-2018 17:42:05;433.063249;.595102;.976577;0;257.716742;0;242.618448;
09-01-2018 17:42:06;418.439002;.650034;.927749;0;271.999718;0;250.247959;
09-01-2018 17:42:07;424.493782;.634775;.878920;0;269.458172;0;253.299763;
09-01-2018 17:42:08;432.794690;.592050;.903334;0;256.236118;0;244.144350;
09-01-2018 17:42:09;424.347295;.634775;.927749;0;269.365186;0;250.247959;
09-01-2018 17:42:11;432.452888;.595102;.927749;0;257.353515;0;245.670253;
09-01-2018 17:42:12;424.078737;.631724;.903334;0;267.900506;0;247.196155;
09-01-2018 17:42:13;415.704585;.643931;.927749;0;267.684955;0;250.247959;
09-01-2018 17:42:14;423.907836;.637827;.927749;0;270.379912;0;250.247959;
09-01-2018 17:42:16;415.313954;.643931;.976577;0;267.433415;0;250.247959;
09-01-2018 17:42:17;423.541619;.631724;.927749;0;267.561197;0;251.773861;
09-01-2018 17:42:18;431.842527;.595102;.927749;0;256.990288;0;242.618448;
09-01-2018 17:42:19;414.996567;.640879;.952163;0;265.962551;0;248.722057;
09-01-2018 17:42:21;423.199817;.631724;.927749;0;267.345272;0;251.773861;
09-01-2018 17:42:22;423.053330;.634775;.878920;0;268.543809;0;248.722057;
09-01-2018 17:42:23;422.735943;.634775;.903334;0;268.342339;0;250.247959;
09-01-2018 17:42:24;431.134508;.601205;.927749;0;259.200422;0;245.670253;
09-01-2018 17:42:26;414.312963;.643931;.903334;0;266.788846;0;248.722057;
09-01-2018 17:42:27;428.229191;.610361;.927749;0;261.374344;0;248.722057;
09-01-2018 17:42:28;422.418555;.631724;.903334;0;266.851731;0;247.196155;
09-01-2018 17:42:29;413.995575;.637827;.927749;0;264.057603;0;248.722057;
